s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20220621T185919_20220621T190905_T10TER,-122.27436456098549,45.74077696291144,2022-06-21,0.9137254901960784,2022-07-11,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220624T190919_20220624T192022_T10TER,-122.27436456098549,45.74077696291144,2022-06-24,0.9137254901960784,2022-07-11,-17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220626T185931_20220626T190718_T10TER,-122.27436456098549,45.74077696291144,2022-06-26,0.9176470588235294,2022-07-11,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220711T185919_20220711T190833_T10TER,-122.27436456098549,45.74077696291144,2022-07-11,0.9176470588235294,2022-07-11,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220714T190919_20220714T192058_T10TER,-122.27436456098549,45.74077696291144,2022-07-14,0.9176470588235294,2022-07-11,3,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220719T190931_20220719T191251_T10TER,-122.27436456098549,45.74077696291144,2022-07-19,0.9137254901960784,2022-07-11,8,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220721T185919_20220721T191123_T10TER,-122.27436456098549,45.74077696291144,2022-07-21,0.9098039215686274,2022-07-11,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220724T190919_20220724T191938_T10TER,-122.27436456098549,45.74077696291144,2022-07-24,0.9137254901960784,2022-07-11,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220726T185931_20220726T190831_T10TER,-122.27436456098549,45.74077696291144,2022-07-26,0.9137254901960784,2022-07-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220729T190921_20220729T192056_T10TER,-122.27436456098549,45.74077696291144,2022-07-29,0.9137254901960784,2022-07-11,18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220803T190919_20220803T191841_T10TER,-122.27436456098549,45.74077696291144,2022-08-03,0.9176470588235294,2022-07-11,23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220805T185931_20220805T190358_T10TER,-122.27436456098549,45.74077696291144,2022-08-05,0.9176470588235294,2022-07-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,555109.9519185104,5067471.105404847,EPSG:32610,NEON_S2__0175
20220621T185919_20220621T190905_T10TER,-122.32035830353242,45.78677070545836,2022-06-21,0.9137254901960784,2022-07-11,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220624T190919_20220624T192022_T10TER,-122.32035830353242,45.78677070545836,2022-06-24,0.9137254901960784,2022-07-11,-17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220626T185931_20220626T190718_T10TER,-122.32035830353242,45.78677070545836,2022-06-26,0.9137254901960784,2022-07-11,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220711T185919_20220711T190833_T10TER,-122.32035830353242,45.78677070545836,2022-07-11,0.9176470588235294,2022-07-11,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220714T190919_20220714T192058_T10TER,-122.32035830353242,45.78677070545836,2022-07-14,0.9137254901960784,2022-07-11,3,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220719T190931_20220719T191251_T10TER,-122.32035830353242,45.78677070545836,2022-07-19,0.9098039215686274,2022-07-11,8,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220721T185919_20220721T191123_T10TER,-122.32035830353242,45.78677070545836,2022-07-21,0.9098039215686274,2022-07-11,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220724T190919_20220724T191938_T10TER,-122.32035830353242,45.78677070545836,2022-07-24,0.9098039215686274,2022-07-11,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220726T185931_20220726T190831_T10TER,-122.32035830353242,45.78677070545836,2022-07-26,0.9098039215686274,2022-07-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220729T190921_20220729T192056_T10TER,-122.32035830353242,45.78677070545836,2022-07-29,0.9098039215686274,2022-07-11,18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220803T190919_20220803T191841_T10TER,-122.32035830353242,45.78677070545836,2022-08-03,0.9137254901960784,2022-07-11,23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220805T185931_20220805T190358_T10TER,-122.32035830353242,45.78677070545836,2022-08-05,0.9137254901960784,2022-07-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,553453.615831048,5072234.385919138,EPSG:32610,NEON_S2__0176
20220614T172859_20220614T173756_T13TGE,-102.54304900835703,39.71559668926499,2022-06-14,0.9019607843137255,2022-07-07,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220617T173909_20220617T174815_T13TGE,-102.54304900835703,39.71559668926499,2022-06-17,0.9019607843137255,2022-07-07,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220619T172911_20220619T173605_T13TGE,-102.54304900835703,39.71559668926499,2022-06-19,0.9058823529411765,2022-07-07,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220702T173921_20220702T174437_T13TGE,-102.54304900835703,39.71559668926499,2022-07-02,0.9019607843137255,2022-07-07,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220709T172911_20220709T174059_T13TGE,-102.54304900835703,39.71559668926499,2022-07-09,0.9019607843137255,2022-07-07,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220714T172909_20220714T173312_T13TGE,-102.54304900835703,39.71559668926499,2022-07-14,0.9019607843137255,2022-07-07,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220717T173909_20220717T174744_T13TGE,-102.54304900835703,39.71559668926499,2022-07-17,0.9058823529411765,2022-07-07,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220719T172911_20220719T174245_T13TGE,-102.54304900835703,39.71559668926499,2022-07-19,0.9058823529411765,2022-07-07,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220722T173911_20220722T174739_T13TGE,-102.54304900835703,39.71559668926499,2022-07-22,0.9098039215686274,2022-07-07,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220801T173911_20220801T174901_T13TGE,-102.54304900835703,39.71559668926499,2022-08-01,0.9058823529411765,2022-07-07,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220803T172909_20220803T173804_T13TGE,-102.54304900835703,39.71559668926499,2022-08-03,0.9058823529411765,2022-07-07,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712488.0097628528,4397738.134227824,EPSG:32613,NEON_S2__0177
20220801T173911_20220801T174901_T13TGE,-102.54304900835703,39.76159043181191,2022-08-01,0.9019607843137255,2022-07-07,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,712035.5184533534,4402834.959278351,EPSG:32613,NEON_S2__0178
20220614T172859_20220614T173756_T13TGE,-102.54304900835703,39.80758417435883,2022-06-14,0.9019607843137255,2022-07-07,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,711582.7079040032,4407931.743649989,EPSG:32613,NEON_S2__0179
20220619T172911_20220619T173605_T13TGE,-102.54304900835703,39.80758417435883,2022-06-19,0.9019607843137255,2022-07-07,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,711582.7079040032,4407931.743649989,EPSG:32613,NEON_S2__0179
20220614T172859_20220614T173756_T13TGE,-102.45106152326319,39.71559668926499,2022-06-14,0.9019607843137255,2022-07-07,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220614T172859_20220614T173756_T14TKK,-102.45106152326319,39.71559668926499,2022-06-14,0.9019607843137255,2022-07-07,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220617T173909_20220617T174815_T13TGE,-102.45106152326319,39.71559668926499,2022-06-17,0.9019607843137255,2022-07-07,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220617T173909_20220617T174815_T14TKK,-102.45106152326319,39.71559668926499,2022-06-17,0.9019607843137255,2022-07-07,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220619T172911_20220619T173605_T13TGE,-102.45106152326319,39.71559668926499,2022-06-19,0.9019607843137255,2022-07-07,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220619T172911_20220619T173605_T14TKK,-102.45106152326319,39.71559668926499,2022-06-19,0.9019607843137255,2022-07-07,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220702T173921_20220702T174437_T13TGE,-102.45106152326319,39.71559668926499,2022-07-02,0.9019607843137255,2022-07-07,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220702T173921_20220702T174437_T14TKK,-102.45106152326319,39.71559668926499,2022-07-02,0.9019607843137255,2022-07-07,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220722T173911_20220722T174739_T13TGE,-102.45106152326319,39.71559668926499,2022-07-22,0.9019607843137255,2022-07-07,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220722T173911_20220722T174739_T14TKK,-102.45106152326319,39.71559668926499,2022-07-22,0.9019607843137255,2022-07-07,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220801T173911_20220801T174901_T13TGE,-102.45106152326319,39.71559668926499,2022-08-01,0.9019607843137255,2022-07-07,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220801T173911_20220801T174901_T14TKK,-102.45106152326319,39.71559668926499,2022-08-01,0.9019607843137255,2022-07-07,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220803T172909_20220803T173804_T13TGE,-102.45106152326319,39.71559668926499,2022-08-03,0.9058823529411765,2022-07-07,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220803T172909_20220803T173804_T14TKK,-102.45106152326319,39.71559668926499,2022-08-03,0.9019607843137255,2022-07-07,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0180
20220614T172859_20220614T173756_T13TGE,-102.45106152326319,39.76159043181191,2022-06-14,0.9019607843137255,2022-07-07,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220614T172859_20220614T173756_T14TKK,-102.45106152326319,39.76159043181191,2022-06-14,0.9019607843137255,2022-07-07,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220617T173909_20220617T174815_T13TGE,-102.45106152326319,39.76159043181191,2022-06-17,0.9019607843137255,2022-07-07,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220617T173909_20220617T174815_T14TKK,-102.45106152326319,39.76159043181191,2022-06-17,0.9058823529411765,2022-07-07,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220619T172911_20220619T173605_T13TGE,-102.45106152326319,39.76159043181191,2022-06-19,0.9019607843137255,2022-07-07,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220619T172911_20220619T173605_T14TKK,-102.45106152326319,39.76159043181191,2022-06-19,0.9058823529411765,2022-07-07,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220702T173921_20220702T174437_T13TGE,-102.45106152326319,39.76159043181191,2022-07-02,0.9058823529411765,2022-07-07,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220702T173921_20220702T174437_T14TKK,-102.45106152326319,39.76159043181191,2022-07-02,0.9058823529411765,2022-07-07,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220722T173911_20220722T174739_T14TKK,-102.45106152326319,39.76159043181191,2022-07-22,0.9019607843137255,2022-07-07,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220803T172909_20220803T173804_T13TGE,-102.45106152326319,39.76159043181191,2022-08-03,0.9019607843137255,2022-07-07,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220803T172909_20220803T173804_T14TKK,-102.45106152326319,39.76159043181191,2022-08-03,0.9019607843137255,2022-07-07,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717096.2773125692,4403308.597808188,EPSG:32613,NEON_S2__0181
20220617T173909_20220617T174815_T14TKK,-102.45106152326319,39.80758417435883,2022-06-17,0.9019607843137255,2022-07-07,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,716643.7198268028,4408405.634234622,EPSG:32613,NEON_S2__0182
20220803T172909_20220803T173804_T14TKK,-102.45106152326319,39.80758417435883,2022-08-03,0.9019607843137255,2022-07-07,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,716643.7198268028,4408405.634234622,EPSG:32613,NEON_S2__0182
20220614T172859_20220614T173756_T13TGE,-102.45106152326319,39.71559668926499,2022-06-14,0.9019607843137255,2022-07-07,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220614T172859_20220614T173756_T14TKK,-102.45106152326319,39.71559668926499,2022-06-14,0.9019607843137255,2022-07-07,-23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220617T173909_20220617T174815_T13TGE,-102.45106152326319,39.71559668926499,2022-06-17,0.9019607843137255,2022-07-07,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220617T173909_20220617T174815_T14TKK,-102.45106152326319,39.71559668926499,2022-06-17,0.9019607843137255,2022-07-07,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220619T172911_20220619T173605_T13TGE,-102.45106152326319,39.71559668926499,2022-06-19,0.9019607843137255,2022-07-07,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220619T172911_20220619T173605_T14TKK,-102.45106152326319,39.71559668926499,2022-06-19,0.9019607843137255,2022-07-07,-18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220702T173921_20220702T174437_T13TGE,-102.45106152326319,39.71559668926499,2022-07-02,0.9019607843137255,2022-07-07,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220702T173921_20220702T174437_T14TKK,-102.45106152326319,39.71559668926499,2022-07-02,0.9019607843137255,2022-07-07,-5,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220722T173911_20220722T174739_T13TGE,-102.45106152326319,39.71559668926499,2022-07-22,0.9019607843137255,2022-07-07,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220722T173911_20220722T174739_T14TKK,-102.45106152326319,39.71559668926499,2022-07-22,0.9019607843137255,2022-07-07,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220801T173911_20220801T174901_T13TGE,-102.45106152326319,39.71559668926499,2022-08-01,0.9019607843137255,2022-07-07,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220801T173911_20220801T174901_T14TKK,-102.45106152326319,39.71559668926499,2022-08-01,0.9019607843137255,2022-07-07,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220803T172909_20220803T173804_T13TGE,-102.45106152326319,39.71559668926499,2022-08-03,0.9058823529411765,2022-07-07,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
20220803T172909_20220803T173804_T14TKK,-102.45106152326319,39.71559668926499,2022-08-03,0.9019607843137255,2022-07-07,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ARIK_4,717548.5145054545,4398211.520345865,EPSG:32613,NEON_S2__0183
